йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="05";="жаялай/хгйес лг лекг";1;="0558";="суметаияислос жаялайопоиым авазас йаи мгсым";="2610643090";210,00;0,06;19,80;19,80;0,00;0,00;210,00;100,00;0,00;0,00;0,00;0,00;89,98;42,85;
="05";="жаялай/хгйес лг лекг";2;="2237";="суметаияислос жаялайопоиым кибадеиас сум пе";="2261026581";850,56;0,24;80,20;100,00;607,43;71,42;232,45;27,33;10,68;1,26;0,00;0,00;14,44;1,70;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялай/хгйес хуц/йес";1;="4000";="су.жа.й  сум.пе";="2810-302000";25295,58;7,06;90,60;90,60;18679,44;73,84;6616,14;26,16;0,00;0,00;0,00;0,00;127,84;0,51;
="90";="жаялай/хгйес хуц/йес";2;="5000";="су.жа.яо. а.е.";="22410 31918";2624,06;0,73;9,40;100,00;2212,56;84,32;411,50;15,68;0,00;0,00;0,00;0,00;23,38;0,89;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";25344,02;7,08;7,08;23286,35;91,88;1854,62;7,32;203,05;0,80;0,00;0,00;1295,05;5,11
="02";="лг лекос-жаялайеио";303855,57;84,83;91,91;285357,36;93,91;20684,00;6,81;661,73;0,22;-2847,52;-0,94;12575,79;4,14
="05";="жаялай/хгйес лг лекг";1060,56;0,30;92,21;607,43;57,27;442,45;41,72;10,68;1,01;0,00;0,00;104,42;9,85
="90";="жаялай/хгйес хуц/йес";27919,64;7,79;100,00;20892,00;74,83;7027,64;25,17;0,00;0,00;0,00;0,00;151,22;0,54
