йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="06";="жаялай/хгйес 0003";1;="1166";="PRIMEPHARM M. IKE";="210-5775475";-982,22;-0,24;100,00;100,00;-982,22;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-43,55;4,43;
йатгцояиа;пеяицяажг;а/а;йыд. пекатг;епымулиа;тгкежымо;тфияос;% етаияиас;% йатгцояиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос;глеяес пистысгс
="90";="жаялай/хгйес хуц/йес";1;="4000";="су.жа.й  сум.пе";="2810-302000";37576,10;9,32;98,23;98,23;37411,49;99,56;164,61;0,44;0,00;0,00;0,00;0,00;1282,59;3,41;
="90";="жаялай/хгйес хуц/йес";2;="5000";="су.жа.яо. а.е.";="22410 31918";675,95;0,17;1,77;100,00;675,95;100,00;0,00;0,00;0,00;0,00;0,00;0,00;47,33;7,00;

йатгцояиа;пеяицяажг;тфияос;% етаияиас;% ахяоистийа;жаялайа тфияос;% жаялайа;паяажаялайа тфияос;% паяажаялайа;цаката тфияос;% цаката;диажояа тфияос;% диажояа;лийто йеядос аниа;% лийто йеядос
="01";="лекос";23223,21;5,76;5,76;21995,24;94,71;1044,32;4,50;183,65;0,79;0,00;0,00;1390,01;5,99
="02";="лг лекос-жаялайеио";328875,07;81,56;87,32;309357,64;94,07;22106,36;6,72;972,17;0,30;-3561,10;-1,08;17891,29;5,44
="05";="жаялай/хгйес лг лекг";13881,46;3,44;90,76;13492,77;97,20;362,13;2,61;26,56;0,19;0,00;0,00;173,18;1,25
="06";="жаялай/хгйес 0003";-982,22;-0,24;90,51;-982,22;100,00;0,00;0,00;0,00;0,00;0,00;0,00;-43,55;4,43
="90";="жаялай/хгйес хуц/йес";38252,05;9,49;100,00;38087,44;99,57;164,61;0,43;0,00;0,00;0,00;0,00;1329,92;3,48
